,feature_0_2_3,feature_01,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_21_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78
feature_67,0.000912983513205852,0.027438209231076705,-0.0052835102256891045,-0.07948044856609006,-0.011861251841033942,-0.03836651061868998,0.08086998766449206,0.0006974345770271371,-0.004871296877065468,0.008209999094976203,0.940138191041803,0.46202858255481727,0.7582082099360694,0.035379674455529135,0.035368479629972985,0.031579560628096526,0.19969086261718805,-0.11872474188725939,-0.030194788932063944,-0.04326460061076337,0.01485941253922757,-0.02215437107857828,-0.004515337621094233,-0.0023536360159107515,-0.015056237481489662,-0.010668303417564865,0.03907698079691475,0.045209698473701064,-0.039735736306480945,-0.018945057978934993,-0.11095427670397498,-0.0018603101184294063,-0.000859840726738044,-0.005581629125181265,0.2869374292610729,0.2951985037444004,0.17045645629127107,0.06936385997631199,0.14564028271617768,-0.3224740807337143,-0.0673522172192131,-0.1778929731951814,-0.08119503942400015,-0.34678948257672776,-0.22683925929483692,-0.030187400850202706,-0.13494643804658035,0.19583080632413133,0.12616943751476667,0.17408913531470213,-0.3326918365916206,-0.10767993797366578,-0.20520348501238453,-0.08007533275208809,-0.35532508540810487,-0.29719095154762387,-0.029597813952386972,-0.13647358499278295,-0.025482394688486072,0.025944535044620416,0.042227441456888885,0.04156884791719442,0.19578243841231463,-0.11230152768394071,1.0,0.40945318650522744,0.7416374267951682,0.8430923401039184,0.3982665362630534,0.6826939854552133,0.03626564849217823,0.004380247535802691,0.03665357639889386,0.008256214825225979,0.043750261345687776,0.008221308114754524
feature_68,0.0013754102783977767,0.022884006047989125,-0.0009326198830276378,-0.0585642182183893,-0.07652797998363402,-0.06868226754530185,0.036480959939441934,-0.00493519021929045,-0.00474960795131523,-0.005616466309332696,0.37654336962648627,0.863417757716611,0.6038175646268181,0.012874536423278425,0.01469914090357742,0.01378663006450886,0.07346364626204183,-0.044631382577411186,-0.019183636567565013,-0.022140296449407352,-0.004804465938882673,-0.015572688799994827,-0.005546218697701963,-0.010945421359043583,-0.0056542691559599775,-0.0014487629380635168,0.008201811733037601,0.010561109958109076,-0.022622577188592008,-0.004256275922207416,-0.04445580983351173,-0.0010735686836154986,0.0015131674582071427,0.019776392725684717,0.11868461402319885,0.12145270589353689,-0.015534224613341084,0.03386351256386454,0.02433464533716397,-0.2560173547799563,-0.14826047638275525,-0.27300568118964846,-0.11222905787136161,-0.14260956137539438,-0.17604359695087857,-0.29972096112788016,-0.316998234108332,-0.023568590881724864,0.08509253654657574,0.03626622472465303,-0.2598270852152576,-0.18503878680192729,-0.31211878170868007,-0.12363972293522382,-0.14500372000310577,-0.2404336774407692,-0.34003038150331766,-0.33461071245660423,-0.009388813509108368,0.012803470780167709,0.0362254794836309,0.02018108268799615,0.06837757247376337,-0.04756280432401327,0.40945318650522744,1.0,0.661026826877221,0.31249481734982193,0.480895079856486,0.43458713772737,0.030362640366153437,0.018746033127788424,0.049463283180194696,0.03772300518776933,0.03601439219644566,0.021635245407857228
feature_69,0.0006465641784285867,0.0528091613825941,0.01750698444502342,-0.08843981658788509,-0.02996183150157516,-0.0713579079017697,0.053870659174658095,0.00327613394717092,-0.004351185948292513,0.004238382973168003,0.6978654102850277,0.6800118300582022,0.9188478976384261,0.032138284022428285,0.02857790020145796,0.02843455801686897,0.12457900704526935,-0.08531307469549448,-0.01933344377335527,-0.03188560327718246,0.006412146491764879,-0.02496598553391618,-0.009979576200962457,-0.0035163612450084076,-0.005974101292860983,-0.004123689605790086,0.02593367213392757,0.029814361103766715,-0.03307338552846412,-0.017527790749900754,-0.08177019495222955,-0.003473309361174679,-0.0024508928504309584,0.01989105558341567,0.20497236531523932,0.20931720806906898,0.08158289424121144,0.08108263672062603,0.14572439242081886,-0.40864530278367844,-0.10396399186673382,-0.28819952209556526,-0.14595227774079886,-0.23917903132176663,-0.2638639284414912,-0.10485048272751347,-0.30548384243524507,0.1044629938914166,0.14627423845170992,0.18045066048748212,-0.4180753390354475,-0.13669930571622263,-0.3184475535933599,-0.15165604420504566,-0.2478868927805465,-0.3574726157162745,-0.11032597462416247,-0.3167078509623596,-0.015623700972806402,0.028134975541693488,0.04675532199061269,0.0442315976289962,0.11803362718615266,-0.08551247131855964,0.7416374267951682,0.661026826877221,1.0,0.5827777941971488,0.5066737493103719,0.7249126029984526,0.054447974208752754,0.03193623513671718,0.056021141919885366,0.03558468402389762,0.06450853970561325,0.038803799006115476
feature_70,0.00781823017751743,0.045082030350473146,-0.0016810167700188631,0.07306564275658221,0.0075889246078650096,0.04372013004397385,-0.011499676299941463,0.00040088076883432265,-0.0069196748708978215,-0.0037313739083443963,0.9213216498445539,0.41589705696160495,0.6993704470458608,0.0035301483967343015,0.004654028819651645,0.00014840984060818263,0.10464913235412833,-0.0381043903791539,-0.044698652755730046,-0.07133440643049682,-0.028670516596492363,-0.009845390936753406,-0.001729046130947505,-0.019914371486730146,-0.01864425988612661,-0.006952981236691794,-0.00428911444739639,0.004241124154558602,-0.0640656218884,-0.01315352489080032,-0.04645590790859189,-0.005572214004690624,-0.0053729760713464355,-0.007528892505569775,0.12326493072535602,0.1447130067595317,0.2843085375928878,0.06680362877283592,0.1692839834011094,-0.21488100220011028,-0.06750985775303067,-0.14687902179616671,0.11313708851762361,-0.19595954103695487,-0.030201105873086612,0.015602396963700887,0.03131599352407471,0.30276559244683504,0.0991620746611847,0.19340529773162174,-0.22437842850642847,-0.1041516485706802,-0.1633542034231302,0.11527083779508204,-0.2014226981661632,-0.019764756996717377,0.02076940922415964,0.034479570575052555,-0.01582677265296397,0.015027899447304541,0.02880470574855224,0.02503837568902785,0.10286276961958139,-0.03402044817374924,0.8430923401039184,0.31249481734982193,0.5827777941971488,1.0,0.4283101393817474,0.7621037373649469,0.051245409400538434,0.0327586472062516,0.04473058299704534,0.02878592619475835,0.05364998321506733,0.03345574326079973
feature_71,0.0031928964979853268,0.03572662956148353,0.01626254153777371,0.06107156411512978,0.10130119193162312,0.11813925835708443,-0.015913682647901516,0.005105490552462523,-0.010734225559305392,0.006279385936204714,0.43004805077583425,0.7980945178621521,0.623856854911207,0.0021958630641480724,0.0075651794745703,-0.00041393822710156843,0.050924959015077646,-0.025797131826033475,-0.021143217858358453,-0.029042830665323132,-0.01777807815649334,0.001684423168874212,0.006351146223571575,-0.00896297857849152,-0.005399356117673376,-0.0008048133944147956,-0.0047980793490656854,-0.009859175953090042,-0.02834141790382042,-0.009329255818903709,-0.035186480027865924,-0.005672939245360664,-0.0025600137888584797,0.01168148047740848,0.06446638348726373,0.06777109153479909,0.17613468372812388,0.14253867058459785,0.24476108463454882,-0.0951335607610056,-0.057295621289022325,-0.09298452656975538,0.005961812359705936,-0.05774863653166199,-0.04178848912114895,0.18636169454343593,0.043683814785023437,0.19088888641803453,0.19212982502889803,0.28606650919946647,-0.0855513366248886,-0.11497909878658431,-0.09650894454136937,0.0073249498252834335,-0.05238021208591643,-0.032073032611797544,0.2128977738049987,0.050871178697813144,-0.006574705600697357,0.011661803107047345,0.03142775312624106,0.017529572212266403,0.04799077982370101,-0.025979851802720395,0.3982665362630534,0.480895079856486,0.5066737493103719,0.4283101393817474,1.0,0.6691695853816169,0.05226432185312813,0.042297447178389916,0.07279322911814029,0.06378327119168915,0.05782059848714413,0.0470333140301703
feature_72,0.0031314002965129113,0.07767523084369903,0.027701822530144506,0.09258578395404635,0.028795095314155927,0.11509115071160345,-0.016222106665754892,0.006105809518054652,-0.006146892818797669,0.003162253065086956,0.7395497177800678,0.6166805773801143,0.8845533304897938,0.010361673161740062,0.008647548087866387,0.007828325609678423,0.06892858032531476,-0.042715022387121826,-0.030840550747627617,-0.04835246134427457,-0.01950577724724104,-0.009325810256663531,-0.004231167079407595,-0.012208678130416963,-0.007479993689071381,-0.001095593373358459,-0.002377541194518194,0.0019528767931768019,-0.047362222337485486,-0.01708123697436364,-0.05129451769054049,-0.0061541205830027545,-0.006141530772826026,0.001159006641877982,0.08994806601496509,0.10688482635217612,0.3256312263989226,0.1055690791043513,0.26823657910054727,-0.20370257911474035,-0.09075729984554548,-0.1848904008288372,0.034831472450872036,-0.0978543960210218,-0.04021653099680076,0.0569146884296935,0.05824242180574657,0.34597171968176604,0.14007903076880945,0.3060903446102761,-0.21309501184319185,-0.13682907325294272,-0.2054089560390334,0.03515740863123324,-0.10227158658696907,-0.02719104998368268,0.06720538925317499,0.06378262568097155,-0.015932147949251164,0.02422263694783882,0.04505177060967247,0.043213244499994405,0.063758091717028,-0.04234481590744556,0.6826939854552133,0.43458713772737,0.7249126029984526,0.7621037373649469,0.6691695853816169,1.0,0.07498863652508259,0.06158457444457795,0.0688470511275316,0.05592975691173634,0.0803307199456221,0.0652145418451119
feature_73,0.03902583260205416,0.042514909131826,0.016746892126771235,0.024865138460791292,-0.007977818975223466,0.00396250301023626,-0.03718560970162428,-0.011068667726196788,-0.03747696284555241,-0.09093368286528188,0.04521896913731351,0.04636914287284738,0.0688216239891096,-0.06663953160274998,-0.08002557375737926,-0.07527159510061486,-0.03723355852256367,-0.0775730150003583,-0.11439751569268151,-0.14133688082811666,-0.25952911237279735,0.025018915995132965,0.015805922498037684,-0.0699532754491214,-0.03154356265194,-0.009324089170845942,-0.17244730123139615,-0.15492487610918199,-0.07286001186646013,0.00041947345595016024,-0.01088440236564566,0.0037674559431200402,0.003734493232167797,0.005454098087311123,0.03614607480702662,0.02381323943440604,0.06734828913643533,0.006829133437906431,0.03498109586014142,-0.06845793971027642,-0.027050900570669726,-0.054323841053180624,0.00970277142241196,-0.06121798498662284,-0.0015335027716925369,0.001118545934273397,-0.006069269065170025,0.07313607766968452,-0.029605000919652884,0.03594880697911372,-0.07606684964464978,0.010223408804107255,-0.038840866718213865,0.025892910586110297,-0.07330878515802286,-0.005923100015647767,-0.0022087947859853207,-0.0041601693318624984,-0.007610054086652083,0.022053528687882344,-0.008979640400751839,-0.00012481227702539164,-0.036617856806681705,-0.07696639797228068,0.03626564849217823,0.030362640366153437,0.054447974208752754,0.051245409400538434,0.05226432185312813,0.07498863652508259,1.0,0.9538639658171099,0.6855746532632736,0.6773977637330352,0.890882802642471,0.8779388088133798
feature_74,0.029661435683171932,0.03551650846008303,0.01672755457977394,0.047145474912293685,-0.006699033744207418,0.011994472339487758,-0.08829392206009119,-0.01043621794595723,-0.034154726123275664,-0.08981980019393794,0.017861133503033543,0.03459853588108313,0.04894440006113778,-0.05854055388912294,-0.07373670768744811,-0.06648588844359846,-0.08501314066124045,-0.028359590353453337,-0.10755110355452416,-0.13948202028966522,-0.2545802301167537,0.02139414739950406,0.013053431403423636,-0.06814561094094895,-0.029275399582965687,-0.007492950623451639,-0.16639641865378776,-0.14851253393814734,-0.07393067099362319,-0.0007996016666821728,0.019154392325153435,-0.0029393806614703,-0.002828142103390426,0.011490865300064736,-0.04438234713704891,-0.07321828231724295,0.0785112015326653,0.008840939275824078,0.03978275648126966,-0.05076805019996068,-0.021325599935537867,-0.04600440202827836,0.06109079593836432,-0.010971430432435326,0.0311313894130517,0.007923241281979108,0.01329826844832432,0.08180649677252524,-0.029024562828221044,0.04000358591000663,-0.06112333242662015,0.01098521297866242,-0.035430516069738176,0.07671469761166887,-0.019359334084295587,0.035141375718261356,0.005068162171568851,0.015205659992732237,-0.005092918728743374,0.02170151767867501,-0.003964572888420976,0.004591053936948414,-0.08265442463917352,-0.02897976683233293,0.004380247535802691,0.018746033127788424,0.03193623513671718,0.0327586472062516,0.042297447178389916,0.06158457444457795,0.9538639658171099,1.0,0.6724927643206645,0.6722096808160193,0.881109958467381,0.8826809151816715
feature_75,0.0342473225797106,0.006997943655899563,0.0034382284853567953,0.03325188415052198,-0.006647687056481503,0.00876781375538384,-0.03182539714813749,-0.005552248625147134,-0.03256126524376336,-0.06944193904987453,0.04120480390198627,0.06716719692787451,0.06739730456909367,-0.05110119917082096,-0.03068879109298879,-0.045618567224523315,0.0014487145551348804,-0.03182384746080985,-0.08462564376006841,-0.09864854321227695,-0.18657899450866716,0.018000613952907665,0.010774950393357106,-0.049114232708504416,-0.01910346849938078,-0.003252952010619156,-0.13343038207675412,-0.1199944573868708,-0.05224212021259221,0.007367585048462925,-0.004708729128339507,0.008094848259953526,0.007752180697896394,-0.003789006932559401,0.039382737665482524,0.027355076099954773,0.05689806369311204,0.01402295289291574,0.0378641345388276,-0.06948775712851683,-0.037376283057426116,-0.06636672250261785,0.02518492912503434,-0.07966641776518414,-0.00824294860979252,-0.010274561837426973,-0.017533252739796,0.05947377769931399,0.019345488012930574,0.06331137477117231,-0.07451405704784071,-0.03439421810594813,-0.06677416696500911,0.0349255444761208,-0.08637054528641383,-0.009637926023733052,-0.00688969332849727,-0.015053794095098695,-0.0050655315988816845,0.0023204880228109353,-0.0007892807874391644,-0.003154869177559963,0.0026342747420012766,-0.03085116117214991,0.03665357639889386,0.049463283180194696,0.056021141919885366,0.04473058299704534,0.07279322911814029,0.0688470511275316,0.6855746532632736,0.6724927643206645,1.0,0.9609183633066006,0.815610762174394,0.7964594437818214
feature_76,0.026489641718048892,0.003058009528249259,0.004855584817401614,0.05639297714840674,-0.006483822607105411,0.01740066573471655,-0.07639059252690807,-0.004168423181980184,-0.031733145924036824,-0.06893251963254148,0.017564830698708556,0.05543538108659172,0.04921231823072666,-0.04631865707523601,-0.025641953443980164,-0.040918348506645615,-0.04027274699702152,0.009818863503469734,-0.08304265199912408,-0.09891636703696455,-0.18552307078164565,0.011789129773046721,0.006625514719589009,-0.04699040819669131,-0.017004705727098328,-0.0018575305267448925,-0.12948424458689137,-0.11531095465021009,-0.05631099060568667,0.005404395037580853,0.01628050023858743,0.002547488884250716,0.002876080080322934,0.00020961100280864433,-0.02983717242961387,-0.05202761671505253,0.06430968897316545,0.013776389719553524,0.03936927353998262,-0.0550493536601481,-0.03300186200049238,-0.05891171369316798,0.06685052636598261,-0.036153721074765624,0.021272259456821128,-0.0059723603907320885,-0.0003833423734755532,0.065067268568999,0.018695453276964043,0.06333809439679809,-0.06301563510997606,-0.03397711626095819,-0.06179287408940843,0.0769063154477224,-0.04120769920306005,0.025897071906692052,-0.0032604452981792004,0.0009263610199454885,-0.00290087017465301,0.005267133809295965,0.003401382963204388,0.003427005243788272,-0.036796615238986745,0.008281233474376034,0.008256214825225979,0.03772300518776933,0.03558468402389762,0.02878592619475835,0.06378327119168915,0.05592975691173634,0.6773977637330352,0.6722096808160193,0.9609183633066006,1.0,0.8076939829009674,0.7952399479860419
feature_77,0.04054737442038534,0.02057966792734446,0.01604192682621941,0.03600592019630129,-0.009597417351819426,0.008273445315084135,-0.03533013941810928,-0.007180145050719196,-0.03470606521986632,-0.08656358840265452,0.0494786139504867,0.05342282196864559,0.07671380820126235,-0.06058633853204965,-0.060746999962351396,-0.05628354749066319,-0.009000698356817435,-0.04994520441048502,-0.10356193822558868,-0.12299270379913733,-0.23235613670966077,0.023505986444384633,0.014901860752994642,-0.062051608481987444,-0.027917348114387525,-0.007898637110057827,-0.16160801750032544,-0.1454092185265326,-0.06306357081648621,0.006220766194909372,-0.012393973405284585,0.008432237133587312,0.007951135359743134,-0.00019386208600322223,0.0390873093015565,0.030823815210533935,0.06991438004267174,0.009894405461869106,0.04290296260526323,-0.0739045410086578,-0.03173877691497648,-0.06408240404954424,0.023196780122041308,-0.08027182724176317,-0.008115721675518396,0.001196932135440478,-0.009186567368358642,0.07676337698124129,-0.012180289613775758,0.059210206379765006,-0.0827552694341232,-0.001404413760325849,-0.05717108549152388,0.034506542862222996,-0.08928187810049373,-0.008542384126683164,-0.0005427339328701915,-0.008048225345870814,-0.005422945213539203,0.005603411669559875,-0.010234173988659981,-0.006204835310451473,-0.01121720786194953,-0.0492353772717753,0.043750261345687776,0.03601439219644566,0.06450853970561325,0.05364998321506733,0.05782059848714413,0.0803307199456221,0.890882802642471,0.881109958467381,0.815610762174394,0.8076939829009674,1.0,0.9537224222120927
feature_78,0.03508558996751253,0.01540726862707749,0.013614151243899782,0.06143483001325638,-0.0024325146951581084,0.0205921568895312,-0.0894709470876741,-0.0047728116150087515,-0.032553269441602875,-0.08324336086841741,0.019795474783948323,0.038340185039354886,0.05441638014224199,-0.05400817644773448,-0.05726542207120127,-0.050574349419768204,-0.05906079051710632,-0.0004338596769598687,-0.09663245015159212,-0.1209564538270956,-0.22876970371997216,0.01874905646209639,0.013206769944715728,-0.06124428324221254,-0.02547704526586176,-0.006109396062524475,-0.15708372321605982,-0.140086281943583,-0.06561013627616244,0.0044389441305254015,0.014970482850261362,0.0026631880474465106,0.0025437136944624367,0.008246435971628791,-0.045516862705866544,-0.06927431818523332,0.08058801191005928,0.011191077492723031,0.04696090138400934,-0.05397188894352017,-0.02533480423086367,-0.05362158990588638,0.0751653184964485,-0.026956161946317503,0.02728533785847152,0.007853168706660925,0.012990444770403656,0.08600785182412322,-0.011745277320984961,0.05931819733013055,-0.06519184584256951,0.0026243725619025673,-0.05031348588135523,0.0873734764748118,-0.0331990754577888,0.03610115300579018,0.0037206912123504856,0.012886643770752436,-0.0026309510662441984,0.007186254397445143,-0.004178207470488673,0.0008239009300625024,-0.058606121580147,-0.0025795791944817287,0.008221308114754524,0.021635245407857228,0.038803799006115476,0.03345574326079973,0.0470333140301703,0.0652145418451119,0.8779388088133798,0.8826809151816715,0.7964594437818214,0.7952399479860419,0.9537224222120927,1.0
