,feature_00,feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78
feature_63,-0.08533995794902129,0.0014040320292813308,-0.08454829305813599,-0.08425643493386947,0.009258468842820073,0.023095493744833474,0.009511833826036186,0.013115638057674253,-0.040051525537483985,0.022542832089040576,0.02596339968762032,0.028524083205574233,0.030938146464976238,0.03151814732249331,0.0393038976414747,0.2664251753028383,0.24158526873519287,0.2852110043029525,0.026008466176077407,0.029521401612340754,0.004890997259487797,-0.04226492864983812,-0.12043359869794736,0.03003575320989241,-0.19211304242061425,-0.08659618885855588,0.022748821662233836,-0.13344474201904208,-0.068933335151554,0.23459418758010664,0.2893276710132479,-0.04269849784158421,-0.08063060021148497,0.007787017953216794,-0.08550869204458507,-0.08397029373040152,0.009760999120207562,-0.0199230994253369,-0.02617112298310015,0.07340943819062537,0.024787603317476415,0.08200816070799968,-0.044854882641349084,0.00016214103310126303,-0.04295063593509087,0.024572488662415643,-0.0020436319195247855,0.018997797581458642,0.0017215953508469425,0.015458789118369839,0.09408897981064887,0.09974692305516275,0.13202631333840298,-0.09731789954780214,-0.05507783688131336,-0.11311534031992156,0.04891905269840566,-0.052548440885803495,0.014820100407718908,0.00612718939239206,0.011930042957722353,-0.01183599359106656,0.5970907943243493,1.0,0.8282120188037314,0.049183337298472074,0.046610015203436356,0.032271312528089076,0.028145338726668807,0.03481007629717578,0.030313170016927207,0.02523458714601849,0.038529501417376474,0.010508994207754748,0.018050255017865727,0.005555724814229266,0.009290755452681208,0.00832459710599382,0.00997482268418573
feature_64,-0.09827448199423473,-0.001252490248602071,-0.09759176566766128,-0.09871574725396276,0.00967839191621216,0.02001310880752038,0.005096812814281791,0.005437039365625391,-0.04681083152303105,0.026404952119419588,0.029187569591714275,0.03068759820053069,0.02662899314296315,0.030474815745213848,0.0386969563087393,0.2998687049784144,0.2746925243540373,0.3185219609113569,0.02248716214029771,0.03023441420131865,0.00681395115951671,-0.05999026837833987,-0.13153638354898953,0.03885419436960974,-0.20833709829032349,-0.09419111411929573,0.029110008148399723,-0.1736719601035554,-0.07801653736726787,0.2637457404488328,0.32161794281013645,-0.05965305019221636,-0.08675560526304701,0.01175600229347232,-0.0921581338331712,-0.09177129409460717,0.008805690101590978,-0.02195321742978412,-0.03166770573364181,0.07613781863647258,0.01599882329475688,0.05397765586136792,-0.04246649724168171,0.03053701893969685,-0.00748797442911328,0.024255289102975364,-0.010403866725256545,0.03136964095483964,-0.01513291036320084,0.016241349210471205,0.10022984804573588,0.11277726929787772,0.14261582730956412,-0.10419064754647761,-0.06759283461494957,-0.1297077139242543,0.047832860224858345,-0.05100560752089711,0.014068150606597041,0.0100175238150972,0.00990484651048665,-0.017193051504986574,0.7673619921755602,0.8282120188037314,1.0,0.048063683896842194,0.04435881024047629,0.028826679217960907,0.027089032391882092,0.03580837787728955,0.025352959988080483,0.022918480880751192,0.037252105401595376,0.03297260908803905,0.04306003089962492,0.01444564552969097,0.02057247959706654,0.02513681652010643,0.026697802992444033
feature_65,-0.003467181530116452,-0.15355460525267314,0.008526164938174461,0.005887591899870736,-0.03354048464819605,-0.10237514782733075,-0.0023171910050695135,-0.030452760090627536,0.2194930311128827,0.0030481814445597094,0.012722355309229069,0.02110248896876895,0.1417870895131221,0.05963800215286203,0.09044499312063531,0.10476999606415692,0.10323944330984465,0.11312792911772925,0.7752627586534963,-0.1574207244789527,0.04533875644939461,0.02663550890797713,0.006238541410191796,0.08606443096385744,-0.05675995451003802,-0.020283702592128926,0.02670233014859624,-0.021890169897671178,-0.03147754072049696,0.1167361697140443,0.12144458245976797,0.02714263076946753,-0.02304093496249531,-0.12423397330513408,-0.009408743167340373,-0.009542049929129104,-0.024316665853770545,0.5077075945957822,0.4333944125696532,0.01237542201451183,0.012784754401390505,0.024100187759539742,-0.09890925422646059,-0.005822941431966124,-0.027335488922893836,-0.3085015744888071,-0.4205882808332426,-0.1999020159146601,-0.008494630462733993,-0.07312495175606358,0.03936246851492979,0.058591577506350107,0.06886259992152223,-0.12444754414259042,-0.05101981923000748,-0.07152515955555586,-0.28464097104805297,-0.4433558565661981,-0.2044434500379195,-0.006859893176596973,-0.06992174707012377,-0.016109123183706553,0.028218656379011258,0.049183337298472074,0.048063683896842194,1.0,-0.1337612860240877,0.17811975641698277,0.05992195654350192,0.10756035685741706,0.08432702974055875,0.03744984877448804,0.053773267697803134,-0.049055304136894906,-0.09148189995595774,-0.002130328324468836,-0.0398546034608816,-0.01719607750694233,-0.06412863712785696
feature_66,-0.027347697921920388,-0.0953389712925688,-0.020282436101352483,-0.020983390985272663,-0.0236324068502819,0.14126633312189846,0.004008586602090813,0.0434910267193141,-0.21097213664557887,0.003126422502831574,0.03842048114092364,0.01409793879390397,-0.07377343583783653,-0.0348083144053154,-0.0652713176603477,0.09354699772972917,0.09110998243413032,0.10475786664602653,-0.14252542915265257,0.7776121725027719,0.029660529654964025,0.0028977102484885405,-0.003237761231286806,0.06563297583677809,-0.04719816870951457,-0.015388062596320484,0.011711877189968313,-0.00492510587534622,-0.008198652402521338,0.10398373818235031,0.11006245750552834,0.005198456371418174,0.013386248228882836,0.134225700998989,-0.009843575018462922,-0.008938246505647469,-0.005404601533443788,-0.5035621278833151,-0.4184491629463962,0.054317130015317114,0.01083502609495145,0.005513011816611422,0.02933483725709332,0.018193916052084872,0.0180812916992466,0.40171797632769335,0.3335371223846849,0.20166702797271382,0.003095991532325277,0.060580199082116974,0.05777293415442277,0.04993108708192609,0.03556337197072908,0.015484364152600842,-0.014690423325569519,-0.022939134571449745,0.40834610526918036,0.3341944285912604,0.19521835022894113,0.002532884101729984,0.06146301268860423,0.007197125235081383,0.025080292091224577,0.046610015203436356,0.04435881024047629,-0.1337612860240877,1.0,-0.1062774441263407,-0.038563296982576115,-0.08011913911869244,-0.02869938228614472,-0.015207247541906867,-0.03724549253970281,-0.09005884970498147,-0.0453449748119745,-0.04326808877471182,-0.005311446681743003,-0.06470294727291899,-0.019683667209047975
feature_67,0.009059817177983794,0.015387914176508281,0.009265086876909676,0.008376944005224905,-0.009875823103322398,-0.08832004668849637,-0.009668122298115086,-0.04260330484357133,0.0772603340975475,-0.009856760434785547,-0.009023813222900669,0.008604349154975852,0.9389275282185995,0.4659040454341084,0.7635658797766179,0.037557407656550884,0.040252291833525515,0.03551709312561095,0.18596380814561098,-0.11114228871687679,-0.016414169407161013,-0.03856446875265639,-0.040820353801580306,0.010092423452974297,-0.02797671875168979,0.0010942516047100432,-0.008833165707264747,-0.01789585872029796,-0.016907337330192243,0.0430452398239178,0.047687730625376845,-0.037855500918387894,-0.02637014519635404,-0.09643896980081908,-0.0112417035162974,-0.007912946065430727,0.00776617627637202,0.26392066523094465,0.27225679046751644,0.13914389300255497,0.04724122667528343,0.1114731898511045,-0.2928027300149006,-0.06239679656488454,-0.14833812953472522,-0.0681683802608038,-0.3275212752057744,-0.2714986508060068,-0.01528623957059268,-0.11540872054677692,0.17861911272768202,0.11635478045425539,0.16296078999623437,-0.3233590083441163,-0.11060705687175336,-0.1929300219565285,-0.061251879983967486,-0.34945557007899336,-0.2850199605162851,-0.0222857754491268,-0.13063470854151224,-0.026570565177728253,0.0332519723110473,0.032271312528089076,0.028826679217960907,0.17811975641698277,-0.1062774441263407,1.0,0.39967977824735423,0.7463801394605712,0.8396720461730224,0.37373341926700804,0.6819083847583348,0.034444249118518254,0.005862744056063987,0.029870037172258328,0.007130462701260919,0.035893252101931984,0.006791768383372959
feature_68,0.003270096503172841,0.014870076790894481,0.0039048129142180395,0.0011037056025454649,-0.013465864367414399,-0.051438800478690996,-0.0833624855565415,-0.07797946211133724,0.027948645517687738,-0.011368249503256243,-0.007742093033064158,-0.004660340776911103,0.37012873153708153,0.855160145256008,0.5910907242199703,0.013142899662329082,0.01817855902025102,0.01631147463699296,0.06584702033975463,-0.03705538626613595,-0.011641776415307626,-0.02740719878235706,-0.025889310277948944,-0.003624518921251915,-0.015500808936571997,-0.0034496553289045584,-0.008491808181018605,-0.0039931350092254824,-0.004102549572447224,0.012967220304302616,0.016395277382919564,-0.02915447792897842,-0.007526089772268889,-0.028729419377695357,-0.004149332239035204,-0.001027687422454112,0.02016995918060997,0.10662328452162485,0.10602761943590529,-0.017101747840462322,0.006444596052323516,0.015406868250074252,-0.20139765102872287,-0.13248644621624045,-0.23152988327219948,-0.09516670839677555,-0.1334504711599776,-0.17806973417998836,-0.23898478076054602,-0.25143355396694883,-0.020245973737921273,0.07981969003927787,0.03556241004751563,-0.22842085747673357,-0.17958066011445667,-0.3042681505744953,-0.11102773796528459,-0.14088869947723925,-0.2117312832981894,-0.3038587369804146,-0.28424967155220365,-0.012865864891202717,0.022415304858975724,0.028145338726668807,0.027089032391882092,0.05992195654350192,-0.038563296982576115,0.39967977824735423,1.0,0.6516077642208838,0.3179302764801816,0.42269329650123943,0.43941283592404473,0.031147977005315283,0.018907656681742484,0.05464903042831821,0.04461245407873311,0.0341609072150094,0.022208464204906447
feature_69,0.01403803983928283,0.03811729482342449,0.01187374455300203,0.011709601027233655,0.003180548781818387,-0.09037585978396578,-0.025910129832395344,-0.08043515337949993,0.05435780684284149,-0.011046478293373452,-0.007995589598413264,0.0008591586414637503,0.7114312740371176,0.6805036255763273,0.9172572248510729,0.030270099269824872,0.03282629815867213,0.02935422886241343,0.11636916460568196,-0.07670426716891725,-0.01391088567424685,-0.03389584675350456,-0.038709812452023304,0.001852815153960852,-0.023892252179700625,-0.0035485646109803767,-0.008017383296534569,-0.015165068245731255,-0.014505769777953113,0.0340020270179849,0.035883161175007595,-0.0343156355682885,-0.020549818714648182,-0.06505294554239172,-0.008165574369839352,-0.005313799859792973,0.02166173672483344,0.1869790144187364,0.18637300582098204,0.05918782809766923,0.0485716635895985,0.11022956026559885,-0.3366272266810643,-0.09534796180484897,-0.24146406640001264,-0.12763515138648907,-0.22830963518430233,-0.3018750384547571,-0.08200720790613898,-0.26427552483096695,0.08719487978886997,0.1299173964788181,0.17504329995697712,-0.3742398806118415,-0.13568502077276307,-0.30451282540132363,-0.13226347728752608,-0.2449570140679688,-0.33290900835913023,-0.10103955101072495,-0.2948645652738923,-0.021234240518378092,0.03544383366760756,0.03481007629717578,0.03580837787728955,0.10756035685741706,-0.08011913911869244,0.7463801394605712,0.6516077642208838,1.0,0.6095477899296758,0.47518113626983793,0.7384984890204841,0.047016260038610626,0.02618370928795307,0.04844850442281,0.031062377734663815,0.05092126311990164,0.030840320676295094
feature_70,0.011051723769265134,0.03263147845920367,0.008398477713842691,0.008768008646461803,-0.004553415002465541,0.07125323355556773,0.0005443186731295892,0.041346560291076306,-0.019271986029292774,-0.010415145495803281,-0.007657149643227437,-0.0069656936770225745,0.9194847328180626,0.43739303033192883,0.7264493669062759,0.01723833966376175,0.014834096150068839,0.009740678093770097,0.08992122878201275,-0.030950230011087543,-0.03126972238794729,-0.06134653463394757,-0.06572000025002869,-0.03112813780281458,-0.01678001834796033,-9.614582408963001e-05,-0.024245103136730124,-0.019318072123221754,-0.009484283944350337,0.00550375724649223,0.012421595546262326,-0.05986114852529703,-0.02456084122525031,-0.04201143082322452,-0.018638756548870702,-0.015660919227551022,0.002302117793394963,0.09690345482242424,0.11423126116738487,0.24672891885000175,0.05596861274993257,0.14476081846103178,-0.18673706950022548,-0.049730345593934355,-0.10824899879437322,0.11714170459937129,-0.17933049483533614,-0.023228301199597994,0.020535613754884528,0.044517845864881805,0.27849792543594726,0.09987084010574092,0.18436177912972146,-0.2214667405430895,-0.10437823177369845,-0.15761331449539726,0.13170761907517772,-0.19597415345627942,-0.010760895644364197,0.025367756894629587,0.03937578403775046,-0.01938250698897324,0.035983615058734326,0.030313170016927207,0.025352959988080483,0.08432702974055875,-0.02869938228614472,0.8396720461730224,0.3179302764801816,0.6095477899296758,1.0,0.4311785338802975,0.7716179866635476,0.052582325290827035,0.0392433773346974,0.04014250123204957,0.029139403449889727,0.05024921706383155,0.0360513395984146
feature_71,0.009462972969171944,0.026201232539733464,0.00977598645279498,0.009655002815395988,0.007182810663312208,0.060424304349089956,0.10219497761653053,0.1089401210704916,-0.008481904894867293,-0.0026117639318658055,-0.00898752004134223,0.002749497922261709,0.4175853755167838,0.7717183231253355,0.5930689635339556,0.0028263952572036913,0.013063534709120935,0.005138113598850408,0.04583479232994654,-0.012631101943558863,-0.019179514858199263,-0.03574185620969083,-0.03848965134924824,-0.02302326568722412,-0.012435747118906326,-0.005907544391455582,-0.012368089830315641,-0.006077023025969518,-0.004824974823796766,-0.002965617983989513,-0.0022751343845845433,-0.03631355391342243,-0.00618061319446434,-0.016682062149210496,-0.0022171327520006264,-0.002471375972641172,0.004738546173864129,0.03783092519802516,0.0464095337740961,0.14697779895665966,0.11690304253019494,0.19718944995838697,-0.053913785842404006,-0.025464536588915967,-0.04557191518415835,0.023656523127437032,-0.040383608835905,-0.01017037147224852,0.18952703807362478,0.10022920735692147,0.17108477853583673,0.17748318234369745,0.27646334860329463,-0.062375177667999104,-0.10117729693353367,-0.07328966891157963,0.026540959628399644,-0.043021406852511754,0.007604504759292241,0.24455570629897172,0.11027109950529321,-0.011402761703180364,0.024501492442707693,0.02523458714601849,0.022918480880751192,0.03744984877448804,-0.015207247541906867,0.37373341926700804,0.42269329650123943,0.47518113626983793,0.4311785338802975,1.0,0.6646044373547959,0.03659886527964887,0.029179935535891308,0.05424726742051312,0.04813940562110465,0.0379464773964158,0.032898647739151014
feature_72,0.014041416725396586,0.05451866293878109,0.010178265505001038,0.011356534335336243,0.01128319981447809,0.08904219961239616,0.03170786122070056,0.11233220679478075,-0.014912813590667833,-0.006573534093655881,-0.0076419487972490254,-0.004053320243242328,0.7475207917416963,0.6406187946434667,0.8926815748689524,0.024236347949079317,0.024615392305099803,0.0205609623801568,0.06131384787078807,-0.033389006407343935,-0.022587027926537873,-0.048087168117795086,-0.054912236400011735,-0.023744609123488126,-0.02021780212751954,-0.00525950536171803,-0.016723564753946922,-0.015428564280316498,-0.01064371505359324,0.013552439863316943,0.016141865387847405,-0.047905843082510315,-0.020924610417257822,-0.03035647637807643,-0.012909856903666125,-0.011589996752955422,0.00412373460683598,0.07068769632155943,0.07920248733220998,0.2608533414152468,0.08491404631857351,0.22761382597233892,-0.15924924092836054,-0.05840808603695688,-0.12880132766762592,0.045652352533210296,-0.09131028504108055,-0.027962087145519496,0.06224464915582473,0.08462552330640417,0.2986130539059636,0.13422317838906705,0.29715401784958995,-0.19098887308066254,-0.13340270079408428,-0.1937382806226123,0.05325221064555912,-0.1039711091064435,-0.014038149607533112,0.07709007639813575,0.08445262048591252,-0.014441227851823623,0.03981665889428774,0.038529501417376474,0.037252105401595376,0.053773267697803134,-0.03724549253970281,0.6819083847583348,0.43941283592404473,0.7384984890204841,0.7716179866635476,0.6646044373547959,1.0,0.07395705235532672,0.06224144924953192,0.06302353665502224,0.05346892856756619,0.07227453129053174,0.06394562117734007
feature_73,0.0371727110667084,0.03824727812762824,0.03193293803451124,0.034245339810418544,0.022052613236681052,0.023499162394700655,0.0073567377011150925,-0.0020422143975745446,-0.04551196941042195,0.0009636553889196153,-0.04549869305439463,-0.0783885279241508,0.04254470599750528,0.04418288307777787,0.06534827080820645,-0.0496126908689633,-0.07077195294322035,-0.06990492392523262,-0.04921172494389346,-0.08823763836833014,-0.12312241971551628,-0.06389746172571541,-0.14474019892052944,-0.2583075263367294,0.008514600164179723,0.0030140789557109296,-0.06615869752996265,-0.03459472672774122,-0.0038911405445576325,-0.17004676840301133,-0.15281526751332017,-0.06526338232727329,0.003938470554644301,-0.009409892172826348,0.00534685962383276,0.006067031657394196,-0.0031098133450288582,0.03812000819795065,0.013158599099006773,0.059379997658710694,0.011690090340244532,0.033430045376701537,-0.059513883889826404,-0.012365109771556226,-0.03203215022302692,0.021364499315727346,-0.06101194379704498,-0.006000088205234343,0.009731275843607173,-0.0005243655785021163,0.0718419964372141,-0.02735051826450973,0.03546452703697323,-0.06937766175717724,0.012849773981938643,-0.03507891138658744,0.036521239319970845,-0.07246249703256154,-0.0018249111526053479,0.012321578283810163,0.0023627398736475996,-0.019201166549949536,0.04574326407213979,0.010508994207754748,0.03297260908803905,-0.049055304136894906,-0.09005884970498147,0.034444249118518254,0.031147977005315283,0.047016260038610626,0.052582325290827035,0.03659886527964887,0.07395705235532672,1.0,0.9570201370696516,0.661226182597069,0.6571934556296195,0.885359746664976,0.8745509306632248
feature_74,0.02638403476152891,0.029112152811317668,0.022652827162750567,0.02461326109899379,0.019815043879649302,0.048353885986516645,0.00784568091562211,0.004116891864579096,-0.10082602336048102,0.00021846850335313094,-0.043205035888424746,-0.07745919089333944,0.020658412045217307,0.03174510597302121,0.04752842365529751,-0.043601776063440026,-0.0663523793716109,-0.06531013645442035,-0.09457464214224759,-0.03999989619052982,-0.12085691697866083,-0.06707891443909886,-0.14558672940520095,-0.25809231170563884,0.003443729101263856,-0.0007339317601448327,-0.0635598381786508,-0.031270127523172375,-0.0001781019403069077,-0.16819462185288844,-0.1496073906159009,-0.06859887529873769,0.00032327278213650096,0.0166283147321146,-0.0036512277760110882,-0.002384777162521784,-0.003163354607050823,-0.0401764750409279,-0.08370045798652068,0.07232227234289516,0.015172019481266999,0.03640345961670343,-0.044881118046958504,-0.006275320339385138,-0.023131299896144708,0.07337945491781599,-0.012253352499834601,0.037938710903225675,0.010171942169881773,0.019000631884310632,0.08335098074141388,-0.024214677719549584,0.037126129583063175,-0.0552365956643222,0.015466543923247825,-0.03155830256498366,0.08938522752155756,-0.021426206642112932,0.04095027813771826,0.0156270996553484,0.021418873966999832,-0.014179175503647055,0.053739201005623384,0.018050255017865727,0.04306003089962492,-0.09148189995595774,-0.0453449748119745,0.005862744056063987,0.018907656681742484,0.02618370928795307,0.0392433773346974,0.029179935535891308,0.06224144924953192,0.9570201370696516,1.0,0.6585953156595991,0.6611632952485383,0.8798194091046727,0.8789161377849536
feature_75,0.034337280722769176,0.012249076176416828,0.03278501418276751,0.033340679716560837,0.0062505659078442065,0.032137541895588685,0.008021789942177424,0.01954960866373191,-0.032239951051807346,0.0009887091498936716,-0.0337844533403,-0.05543437139542886,0.034219574430734354,0.06477566920501346,0.057821610129926475,-0.038723808715583334,-0.01823791710881761,-0.03988940058049742,0.000599624773216242,-0.041330606335182735,-0.0901304826506206,-0.04170511430083559,-0.09783326346647492,-0.18724816151688395,0.0077350829014439775,0.00593216511699844,-0.05098210580130098,-0.021677284771599078,0.002056646830212676,-0.1300516116872957,-0.1171036706441664,-0.043150954162123514,0.008476499784519503,-0.009015235629369265,0.009406650178119426,0.011603446840575017,0.004533445202946481,0.03623540101051287,0.02044814229501173,0.06018179067486277,0.020949783518470495,0.04551995157042177,-0.05164972768665142,-0.01338317349005692,-0.03181581481155365,0.033072859281192156,-0.06786481122675499,0.00045610403970109444,0.009370558733219944,0.009858029755239027,0.0754312639557611,0.023892213855958352,0.07856786634043386,-0.06706304265523781,-0.02888375139096814,-0.063095630326164,0.041581825608998486,-0.07455912130515434,0.0028750853134190454,0.014381410761661766,0.010442622419603793,-0.01500129500333067,0.024019058049809004,0.005555724814229266,0.01444564552969097,-0.002130328324468836,-0.04326808877471182,0.029870037172258328,0.05464903042831821,0.04844850442281,0.04014250123204957,0.05424726742051312,0.06302353665502224,0.661226182597069,0.6585953156595991,1.0,0.9568964257648068,0.8071795707407821,0.803105767550079
feature_76,0.024730533444300304,0.010182455061483213,0.023875807999542923,0.02493677076146557,0.006623867134750681,0.05574588097522431,0.009645916169792048,0.02904085282261407,-0.07791018411213757,0.001707431994503592,-0.03297233083045182,-0.053776276131365534,0.01628161019455419,0.05513618548249745,0.04331234490572458,-0.03548463352019885,-0.015107141640691218,-0.036918355929861264,-0.040347295733143836,-0.0009830926947450346,-0.08827720132366217,-0.043669362002562155,-0.09814994671305313,-0.1867291719546455,0.0028655340396744424,0.003932056849801735,-0.0499945847606273,-0.021217731880090508,0.0033894436537020805,-0.12685796086996765,-0.11316759850121981,-0.044897767025367345,0.007736805012260343,0.012759674656074938,0.005458032913546103,0.007516790592821837,0.004572301440996246,-0.03429078805785521,-0.062183912243039034,0.06617930830906157,0.019453796843446405,0.045933072570171735,-0.03837378882153691,-0.009012232331224737,-0.02656268267674043,0.07401737707189263,-0.025732996307426967,0.03955476041578487,0.007412882524490581,0.02359284005511147,0.08174389662793517,0.022979791358939034,0.08045880578634411,-0.05410654704952992,-0.026812271449242645,-0.05840299093227171,0.08462848699804122,-0.029060132396631827,0.041405999011135376,0.017887053326632586,0.027381270404418144,-0.015350968396242892,0.02756907970279304,0.009290755452681208,0.02057247959706654,-0.0398546034608816,-0.005311446681743003,0.007130462701260919,0.04461245407873311,0.031062377734663815,0.029139403449889727,0.04813940562110465,0.05346892856756619,0.6571934556296195,0.6611632952485383,0.9568964257648068,1.0,0.7998273826685148,0.8085813746294122
feature_77,0.04088891771732428,0.018308484532147278,0.036861251483656335,0.03882484008231714,0.011750250784058917,0.030550146039496042,0.0058634695386498405,0.00564900581771247,-0.043653945976342555,-0.00043285536247317723,-0.041223033690339035,-0.06909569344803744,0.043070581195083765,0.04471990221155944,0.06683915611192703,-0.045328028963937166,-0.04947029390697382,-0.052130775073788764,-0.016144004559919878,-0.06385977322607163,-0.11405747525390582,-0.054785192007964736,-0.12547016485552046,-0.23267509903832145,0.005365598302162429,0.005323879287605642,-0.062251921602264566,-0.02779367099129108,-8.093920234753716e-05,-0.1588025782506873,-0.14221203426096918,-0.056610873498644146,0.008724687813339727,-0.013239720826917902,0.010719198857374124,0.010916283245587877,-0.0011489180527390025,0.042676081411211875,0.02091857335975318,0.06589419472093645,0.016189086584484168,0.042918733938978056,-0.06378370383034165,-0.011938213066558649,-0.03334369966153439,0.033197118572066385,-0.07572592356822974,-0.002482790503238018,0.010008584043744478,0.007401267049321637,0.08319619919356669,-0.00858977990834252,0.061020765199684565,-0.07720563800599851,-0.0013615099160529073,-0.054595559450074334,0.04765900267866951,-0.08694505065645282,0.00252220265295842,0.01244842699925507,0.00619839434209749,-0.01730425784520933,0.032761974959989906,0.00832459710599382,0.02513681652010643,-0.01719607750694233,-0.06470294727291899,0.035893252101931984,0.0341609072150094,0.05092126311990164,0.05024921706383155,0.0379464773964158,0.07227453129053174,0.885359746664976,0.8798194091046727,0.8071795707407821,0.7998273826685148,1.0,0.956132302539319
feature_78,0.03118664216594615,0.013727677775379341,0.027833599409714797,0.029537620855238894,0.011061703700875494,0.057296988663369526,0.01102190294952761,0.018117181792977676,-0.09552496981550057,0.0010137935087702376,-0.04024923117653505,-0.06953471316440787,0.020519719190464508,0.034378649377590775,0.050243822015243446,-0.04293662422065774,-0.04692772515012847,-0.04967642208981625,-0.06625200296580923,-0.015039049791784219,-0.11096977471160972,-0.0584476955791429,-0.1283964945056951,-0.23677165179815812,0.0021168975788420767,0.002929289673241147,-0.06382885754293759,-0.026420865658862404,0.0029944320610083217,-0.15915827502817148,-0.1413095154179599,-0.060126713016136944,0.007078020342772063,0.016306595431787172,0.00439855447061596,0.004750131184424512,-0.0025039846193391645,-0.042963741168241684,-0.07668984200112061,0.07794089042156425,0.017421114047558594,0.04466198200665231,-0.047564250504678426,-0.00770336949598176,-0.026948158327041487,0.08395967086364849,-0.025822930117875384,0.043755993112537944,0.013614721774455423,0.026591794264410263,0.0949601291583872,-0.007040669597567366,0.06554522368270972,-0.06167324206162029,0.0020098897948867813,-0.05001106823928641,0.09990131553446421,-0.033593550130992196,0.04717698969196293,0.016699505133038636,0.027061811663737514,-0.012790432930012386,0.03536379013985831,0.00997482268418573,0.026697802992444033,-0.06412863712785696,-0.019683667209047975,0.006791768383372959,0.022208464204906447,0.030840320676295094,0.0360513395984146,0.032898647739151014,0.06394562117734007,0.8745509306632248,0.8789161377849536,0.803105767550079,0.8085813746294122,0.956132302539319,1.0
