,feature_0_2_3,feature_01,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_21_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78
feature_67,-0.0017222400039724045,0.014945286192626315,-0.004844623291551023,-0.09656343226003246,-0.011947946782331282,-0.05332935474895338,0.0903771571648407,-0.005124659129247783,0.003688627163730221,0.01137519163396067,0.9358460183445327,0.4901341466466358,0.7674266387613813,0.03026227334646506,0.028431038243283153,0.027704157125920573,0.1956833945603898,-0.1187265869402041,-0.023959771991706798,-0.04280981238826059,0.01343213108632786,-0.027717517104199764,-0.005850427215996435,-0.011130577604809623,-0.023083008730816753,-0.017104081837707383,0.04211815963046189,0.04393272901525632,-0.015789503459563887,-0.029531940521228203,-0.12058418044839488,-0.01015673957609241,-0.009601917846839976,-0.0005426399360186876,0.2932170628130901,0.3055149680721554,0.1810600218792188,0.08806248534377943,0.14740399500054813,-0.32538694054098294,-0.06143097021244715,-0.16623835185981872,-0.07176761439277758,-0.3476615372984121,-0.30753703186224246,-0.02752524478164581,-0.1330453151604712,0.19460314297553893,0.12912716151269682,0.17380840770212738,-0.33809951771180896,-0.10901803364901265,-0.19986661742233114,-0.06764429604183778,-0.3561305466500457,-0.3004545867873652,-0.022841743630787312,-0.13440297502608017,-0.021359942651338365,0.031469902346405565,0.03974849852417514,0.03728588919102738,0.19278117667210906,-0.1176994561275685,1.0,0.43632540089877514,0.753005821592874,0.8448603269188929,0.4042344757755264,0.683858520758329,0.019453677591648566,-0.013101899167718185,0.0236122016629715,-0.004188566532137132,0.023925906770140073,-0.007084041558689838
feature_68,0.0003767304363616093,0.011276983388612952,-0.016781197051508587,-0.06953615197110237,-0.08817403642613401,-0.09020970888094344,0.04499606324352303,0.0027970807165064882,0.0026611900346041953,0.004844896214947021,0.4036035399790873,0.8539712506154445,0.6042101331803059,0.014132919177690993,0.011484463497075598,0.01565541397226445,0.07563455762905621,-0.03580329134634952,-0.007915881070174276,-0.023551303114539585,0.0027620741721588143,-0.01485884799701076,-0.002818816447836484,-0.007364243912546293,-0.01036349756471013,-0.008354887620783152,0.015062266760706659,0.022870613749347207,-0.00954998507287267,-0.009840336613266396,-0.04409328412729483,-0.0003672032605827038,0.002416243894503261,0.010102239699484141,0.1291320511001639,0.13317866416685198,-0.016339533199626596,0.050208793259591995,0.02362454542087114,-0.2548653327063538,-0.1455283515713895,-0.27800974759066965,-0.10980810572288181,-0.1561894410255851,-0.22430423053613974,-0.2852535137342363,-0.28997099480213545,-0.014288437700434788,0.09720392580866243,0.05013506213728797,-0.26134108591640115,-0.18062830333081414,-0.31154183519694556,-0.11701585261317257,-0.1588058492396677,-0.23924303710219316,-0.31091554199973753,-0.307722492775863,-0.021627794672146844,0.018593134179995648,0.030055565571943034,0.018499201803708475,0.07579389378898256,-0.03910531080737424,0.43632540089877514,1.0,0.6639827116202084,0.3439122806967114,0.44942815274297687,0.447905463019903,0.021646884224753745,0.006200012017116956,0.04260648640709871,0.032408198658364785,0.026623735584528865,0.012578918126311114
feature_69,-0.0008523632495092643,0.043697259210915836,0.004232569900126049,-0.09858278534032801,-0.03354396676735509,-0.08874587334070728,0.06281673815814845,-0.0032121102306852532,0.005736486507777877,0.0058944212813581785,0.7249262873811626,0.6958989196263156,0.9174120557663783,0.021812552516782026,0.018156031354304072,0.018103564642462537,0.12025668815059783,-0.08683344488149733,-0.016244347365330248,-0.03540074392191899,0.0048062368470825935,-0.02239299794029162,-0.0058051784958056555,-0.012552409770362559,-0.018541212503517063,-0.012344445534715287,0.027051254509256134,0.028570949477487905,-0.012596306091423962,-0.02500293185708387,-0.08732183039216207,-0.00829166066598905,-0.006858310746644792,0.01229998709960811,0.2120897675365573,0.22151214119569304,0.09634869045252957,0.10563936023923769,0.1594100680614684,-0.4102094390484649,-0.09428768744619882,-0.26984375661918153,-0.1363128080674311,-0.24596073930611895,-0.34891268252450186,-0.08845730680198294,-0.2914285783232969,0.10960430054033622,0.147702864054743,0.19406886598119327,-0.4209185355018457,-0.13368626170022788,-0.3099446184203734,-0.13781897902941354,-0.2532538998276217,-0.35572562706450794,-0.09084767399278237,-0.30061786814064106,-0.019397319552403893,0.03243487221829562,0.040642126844483116,0.03691126915696334,0.11676206353304154,-0.08909611097767887,0.753005821592874,0.6639827116202084,1.0,0.6215750423760646,0.4902338299177236,0.7507770984047191,0.038208456062684984,0.014230812316129625,0.04415627110521557,0.02472402679091734,0.04779520686729235,0.02487692099896968
feature_70,-0.0041565995941441475,0.047033223520388676,0.002287055749716011,0.05813419369500601,0.0041829682138516,0.03220698613058005,-0.003969513228616045,-0.012002720200334018,-0.0022430193483414483,-0.004704013526708715,0.9234993616724482,0.44630625696532816,0.7164276545246058,0.002340734531987686,0.0027549459414940294,-0.0006693168380418345,0.10765142118993654,-0.049377138323919455,-0.03229350416826792,-0.06322713817711854,-0.026449217332454637,-0.02028841563992348,-0.006239457616388562,-0.02100671992916018,-0.016807898724292676,-0.008242285557880482,0.0015191021819606042,0.005443886677138908,-0.025634558315144804,-0.027291732883301056,-0.06196605125215509,-0.01384954006497062,-0.014489621206261563,-0.0040592356060872425,0.14822937541590955,0.17279578320138247,0.29210602515049006,0.08179620294542388,0.17690560832894017,-0.23456861307689303,-0.06371290484781517,-0.14421976542995427,0.11259845084529321,-0.21243856312226092,-0.06329363073258591,0.015986695991618362,0.022425645761872233,0.30612623194665733,0.11018776355946355,0.19988132604477876,-0.2461148920708869,-0.10511916457532282,-0.16100399848265753,0.12203565614640131,-0.21642963260039913,-0.039694418697683774,0.02451296396568989,0.02626124172073552,-0.012958959621140352,0.018274440168378005,0.030176215588094815,0.024097970026326146,0.10594950395523507,-0.048471324724822254,0.8448603269188929,0.3439122806967114,0.6215750423760646,1.0,0.42978356463186135,0.7652143044234554,0.03694737497821558,0.01759862058571672,0.03244211532243614,0.016266278101982393,0.03630727425047061,0.019443587047511902
feature_71,0.004365996982777683,0.03018852451457692,0.006948304544264876,0.053909738067684725,0.10094370912681334,0.11054273289582237,0.0002226630786971704,-0.0065866524936308915,0.002564459490321214,-0.0024888191819487145,0.4254391589741358,0.7784388319062139,0.5993970817019698,0.00282138278173109,0.01665837671745194,0.0037365026847812153,0.043970683658743376,-0.023658628994618635,-0.01046205035860032,-0.02266553302649709,-0.009109017680406345,-0.00984331728040987,-0.00028912264346702,-0.017995975269810276,0.0014477798556276269,0.0071845048263778685,-0.0033781515009486955,0.0026613310956111716,-0.009334702969107931,-0.01194249160776062,-0.03164770425448656,-0.004991736606858317,-0.0026567306341359776,0.008188121791053831,0.059258683507722294,0.07117291610174493,0.18244415961918065,0.15873308548598752,0.2458000336984419,-0.088046504111697,-0.0574378845800121,-0.07838376366409072,0.016800759637586003,-0.05695174891993028,-0.04382654306800896,0.2131178973220783,0.07169581362171036,0.19336106989306803,0.202173576532531,0.2922293057950601,-0.07487112684070937,-0.10208832583216067,-0.07860688498786339,0.018774597196715873,-0.05116898100543588,-0.03175316736492887,0.2667131471526608,0.07384719107546724,-0.0064401503121962,0.0156425057698694,0.038735884982200104,0.021671534451414634,0.0442592271786771,-0.025049648188926917,0.4042344757755264,0.44942815274297687,0.4902338299177236,0.42978356463186135,1.0,0.6503972524192273,0.03494913567263099,0.024651157750000485,0.055266833186494405,0.04925621734537722,0.036798846361781504,0.033441527346953354
feature_72,-0.0006710838134644877,0.07516263512052294,0.019349355888727764,0.08264584810999014,0.026219806742552296,0.10745297895595478,-0.007991583126109304,-0.00389827724006844,0.000375155495243177,0.002801392993901873,0.7489918676432559,0.6327606967164716,0.8934760841350041,0.0034693108570343313,0.005595988700664287,0.0009190580628414062,0.06647906074441814,-0.050506580190080114,-0.02314061727692042,-0.04458322353235783,-0.021828620730951834,-0.02138071438722022,-0.0071663139642533374,-0.01929925590256436,-0.010072782060210334,-0.00038466757875082325,-0.0020457830830065793,-7.914328957901376e-06,-0.015761955902780175,-0.02840446470579787,-0.05885180919638695,-0.01433067128181478,-0.012094502332671639,-0.0015445528188223249,0.10737003360570277,0.12663997479684147,0.34168120403326335,0.11929637382251007,0.28016965717036046,-0.219759655165589,-0.08942290640079771,-0.17817463784520995,0.04002472543655052,-0.11355711777832775,-0.07651258110618009,0.059455770525427394,0.05270748829488079,0.3536113936448425,0.15422732390268346,0.3218927771066672,-0.22746870251848011,-0.13390768034023068,-0.20084140861821062,0.04528704053304894,-0.11473683142279206,-0.05233504359960995,0.07730821191931707,0.058317404200750135,-0.006698716450039175,0.02994508715170732,0.04061625853232226,0.03293868649956122,0.06338517882649722,-0.0525399352121867,0.683858520758329,0.447905463019903,0.7507770984047191,0.7652143044234554,0.6503972524192273,1.0,0.06173010192924053,0.04478915323835214,0.06045786530872699,0.04972463060748397,0.06675517263624717,0.053750717400728655
feature_73,0.03958755643128772,0.03557511913946373,0.02260808460683209,0.02438316886199105,0.0012101677414798962,0.004537384101651427,-0.03163895698550041,-0.009800925482950704,-0.025107749643612457,-0.08805020344790464,0.03103492112273027,0.03277301236171844,0.0509979927149993,-0.05455604599298699,-0.08181735204553905,-0.07621945409120669,-0.04594320289078206,-0.08248352011339166,-0.11136708763823802,-0.13377861089598672,-0.2518411862225623,0.01614588298433435,0.010639785157783061,-0.06461762729071714,-0.01983396025897123,0.0035268990236427635,-0.17087328237030253,-0.15389955826575843,-0.02566464903828232,-0.0008798833340229596,-0.008909537693950226,0.0012172959317371889,0.0017490649851740472,-0.004901125812464673,0.03609783331400567,0.01931343957209389,0.05626361201112641,0.0005841396111931131,0.03202754062766412,-0.05962590396923409,-0.025607243613899138,-0.04356893755648979,0.0219258070374651,-0.06636083741305833,0.003738916551587987,0.021977922118662445,0.0093137789439617,0.07433134422127755,-0.03532838645858535,0.029004340108801232,-0.07223765439633512,0.00715553981005777,-0.031767439859223895,0.0422584875806015,-0.07722011653975844,-0.0035509657219186747,-0.005860540781138877,0.002779135642995006,-0.016274323063334897,0.04242280351748715,0.01782436809749486,0.013949844264305603,-0.048162747537116794,-0.08411971817611776,0.019453677591648566,0.021646884224753745,0.038208456062684984,0.03694737497821558,0.03494913567263099,0.06173010192924053,1.0,0.9570880487178787,0.6831649268762005,0.6821817768752895,0.8840001206532522,0.8778430223978811
feature_74,0.03029623386837402,0.029532982263874782,0.018307890228476537,0.051290556163195083,0.0005182323035381384,0.013594594502567003,-0.08653853542171727,-0.00979501838524123,-0.024679358219479912,-0.0865815368110876,0.002058339219960872,0.017409480889438105,0.029527670566357002,-0.048283535009677005,-0.0776286938673849,-0.07137267100029675,-0.09308463101536159,-0.03192832174874639,-0.10501806503695649,-0.1310356806516045,-0.24918919786147156,0.01332039190060044,0.00979741601553712,-0.060659885299568846,-0.015914982713311137,0.005543455108926357,-0.16675587362046998,-0.14883211760130718,-0.026095584750049645,-0.001987443288571654,0.01911579723703857,-0.00517016273736369,-0.00496029112236561,-0.0048856263954817816,-0.0467968385915311,-0.076766466574925,0.06659320461845096,0.00013378478088875643,0.03365833374408603,-0.04107908351123251,-0.022779388879930085,-0.03601668306992968,0.07187911402512698,-0.013253377830734108,0.05049284241124211,0.024259217352636964,0.027612949632624482,0.08622157351716779,-0.03446202490920655,0.031338135391267744,-0.05317055371954426,0.009431959145300853,-0.027545683285309236,0.09297877412780714,-0.021330402060138316,0.039759135650258466,-0.0014653409506732785,0.022417587439127574,-0.012294756101793047,0.053215296753712935,0.029195352949028724,0.026838026748597442,-0.09379937564512457,-0.036931295087457676,-0.013101899167718185,0.006200012017116956,0.014230812316129625,0.01759862058571672,0.024651157750000485,0.04478915323835214,0.9570880487178787,1.0,0.6705077473850471,0.6796375832643378,0.8732251172912988,0.8779422404527528
feature_75,0.041170746902367876,0.007598797647361152,0.005450143672389112,0.027077045982949237,0.006941892819748613,0.020455835310757554,-0.017394857478722752,-0.005086987801254553,-0.022984285622205818,-0.06431460325136246,0.029460358315499816,0.05855689908871856,0.055954668395568015,-0.05248440619969576,-0.031489962656484564,-0.05070824685969316,0.0008341567280957234,-0.03595887590302104,-0.08626950969608048,-0.09290330106283388,-0.18575248663274566,0.009871587226893692,0.009042814121061532,-0.05061412926833443,-0.012601132398949761,0.004862440211697894,-0.13436223178846676,-0.11977439964609274,-0.018359859011149192,-0.0004126151372765444,-0.008112794339353045,0.0016075712169130087,0.004174478657010638,0.001888923671198021,0.033832983128990246,0.034563653389102986,0.05163735606034922,0.004742954092138177,0.03752899993583145,-0.05742001945738032,-0.031118914453593608,-0.052115043003577124,0.030181872795478615,-0.07640404874475107,-0.007841300241675097,0.002129999890795627,0.0018055905382205594,0.06660675188897018,0.016803900393046137,0.0586814631268773,-0.07105769603109734,-0.027206414162166157,-0.06385086960604558,0.04303748495133239,-0.0813613972689305,-0.007006365072367576,-0.0009946333957732896,-0.002092663257131134,-0.0023146757043336803,0.00425642851084388,0.006177834845843643,-0.001865753656867889,-0.003116978453981099,-0.03874527783568569,0.0236122016629715,0.04260648640709871,0.04415627110521557,0.03244211532243614,0.055266833186494405,0.06045786530872699,0.6831649268762005,0.6705077473850471,1.0,0.9558423255437146,0.8159480132751799,0.8095663849148851
feature_76,0.034702188286690604,0.004352295533181518,0.004343207975901954,0.05324437837319998,0.010596317316821592,0.033588165568349176,-0.06238535480572813,-0.006239863506180185,-0.021791830099266465,-0.06586695280783549,0.0057784562038264535,0.049148126084154545,0.03929404025073205,-0.049371701570470106,-0.029610720600238002,-0.04821171431792096,-0.043491764493162284,0.00886053690078134,-0.0814824249029145,-0.0926912105472766,-0.18594336472094222,0.0068860889217748225,0.009782649380753674,-0.05063968239880886,-0.011166693122064374,0.0060763183930020535,-0.13338468438700832,-0.11748113520704434,-0.019774615386882178,-0.0004930350024994535,0.01511977427856185,-0.002135625175415705,0.0009502999553600378,-0.0026560889045434896,-0.04349334378848227,-0.05266580764921041,0.060568530128277995,0.003547105284582787,0.041201035677580315,-0.04411301856454549,-0.0302176353102796,-0.04624806181529052,0.0756156375588074,-0.030757415901086313,0.03392148979435112,0.0033490767249530506,0.01981264655524446,0.07626107337257573,0.01812808916961156,0.06501668698471981,-0.0565198778198869,-0.026294382607895808,-0.056556482621022044,0.08995798823764879,-0.031611793658471304,0.03423936186145329,0.002479252951789995,0.019549330412058058,-0.000633804841748766,0.012199804751807482,0.01717940384958988,0.00923348954539789,-0.04560592475117616,0.003561681718231866,-0.004188566532137132,0.032408198658364785,0.02472402679091734,0.016266278101982393,0.04925621734537722,0.04972463060748397,0.6821817768752895,0.6796375832643378,0.9558423255437146,1.0,0.8124464670472814,0.817107172121908
feature_77,0.04436505083555465,0.02078571869770284,0.01533557902501415,0.029268379722958603,0.00024404209337021418,0.011443705804590093,-0.025442724461953094,-0.007829945694918865,-0.022230580186592193,-0.08059853350976574,0.03233625230446854,0.03794015472449013,0.05923049621954408,-0.05781447704496949,-0.06348320468135384,-0.06333332261484038,-0.012738099855717291,-0.053703387626441744,-0.0991529635567443,-0.11459590087702677,-0.22761615406156016,0.01608722841382714,0.013199025349722072,-0.06110838771695826,-0.018608224253840306,0.0012699355691053636,-0.16225511998337386,-0.14501111688341972,-0.02128762468478923,0.003050545221731282,-0.01133038810945132,0.006199734843049147,0.0085371847001456,-0.004698560749261906,0.0354409617230174,0.03290191790577673,0.06012116234461568,0.00425324260539031,0.03949727647853927,-0.07095516150194255,-0.0285237910390718,-0.05354270300309795,0.03228383869683262,-0.08368836941814899,-0.00738018665309525,0.009247633452308966,0.0016465017366768964,0.07801765932032993,-0.018280153947723043,0.052348730575781564,-0.08314694080181285,-0.005607587249428753,-0.05245223251039436,0.04790236069737784,-0.09175790339727768,-0.006167660746231522,-0.0013912488511312793,-0.0010236956301979774,-0.0097587357878223,0.018403413927031015,0.007240646518822684,0.004135955445293964,-0.017424595806563213,-0.05698681895572968,0.023925906770140073,0.026623735584528865,0.04779520686729235,0.03630727425047061,0.036798846361781504,0.06675517263624717,0.8840001206532522,0.8732251172912988,0.8159480132751799,0.8124464670472814,1.0,0.9580830239302536
feature_78,0.03458085881014637,0.013119180158376782,0.015360019829107126,0.05937531605963749,0.00401356693397862,0.023692516984882693,-0.08115988722836762,-0.007706221030413196,-0.022669243882170426,-0.08071657870068147,0.006639418271741154,0.026982247372239775,0.04065031652496587,-0.052554952544733184,-0.059701312450957424,-0.057589554850191856,-0.06369075749266767,-0.002707654024330042,-0.09508649054609537,-0.11593310733917889,-0.22601527495031834,0.011846005727911781,0.010161540367414668,-0.058980686179885104,-0.01578962299040639,0.0032068922088953067,-0.1584861174340418,-0.14036655253473057,-0.021453741122735105,0.0007201071170736195,0.016465566621928645,-0.0007837990944149531,0.0010696181754739028,-0.005032005561090835,-0.0488395031721187,-0.06705048302599771,0.07162962321592055,0.006581507083050547,0.04378687202945024,-0.05063473633819207,-0.0239577110160709,-0.045551847488916025,0.08318419368063254,-0.03195806859384068,0.03822748331144503,0.016097645862580782,0.019846755985566435,0.08925526534902148,-0.01402037462003349,0.05715152164096783,-0.0641161844040333,-0.0014555411428345743,-0.04653235932022826,0.09905503848671478,-0.036188216013294444,0.03700786523660848,0.0065205463128512045,0.019999408305680418,-0.00585634481042818,0.024039720097410056,0.016324293132072915,0.015158373992613886,-0.06495553958960865,-0.009110280421121584,-0.007084041558689838,0.012578918126311114,0.02487692099896968,0.019443587047511902,0.033441527346953354,0.053750717400728655,0.8778430223978811,0.8779422404527528,0.8095663849148851,0.817107172121908,0.9580830239302536,1.0
